,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 09:22:52.141204,2024-04-15 09:22:52.141204,10.0,11.171713465567159,-1.1717134655671586,-0.298644883363437,60.07966822043439,-1.1660360539676449,10.873068582203722,10.546903732809733,30.0,30.0,-0.05926299201855656,MLP
2024-04-15 09:22:52.658817,2024-04-15 09:22:52.658817,10.0,11.473866796054457,-1.4738667960544571,-0.30215333048729853,58.50498835394894,-1.5746798664854522,11.171713465567159,10.873068582203722,30.0,30.0,0.0887167000046638,MLP
2024-04-15 09:22:53.175299,2024-04-15 09:22:53.175299,10.0,11.736576327107047,-1.7365763271070467,-0.26270953105258954,56.90049428152445,-1.6044940724244863,11.473866796054457,11.171713465567159,30.0,30.0,-0.09314145200803026,MLP
2024-04-15 09:22:53.711370,2024-04-15 09:22:53.711370,10.0,11.990249558664464,-1.9902495586644644,-0.2536732315574177,55.299711583852236,-1.6007826976722153,11.736576327107047,11.473866796054457,30.0,30.0,0.06207232489263248,MLP
2024-04-15 09:22:54.217629,2024-04-15 09:22:54.217629,10.0,12.209262322220278,-2.209262322220278,-0.21901276355581345,53.70194624984612,-1.597765334006118,11.990249558664464,11.736576327107047,30.0,30.0,0.1356700516712941,MLP
2024-04-15 09:22:54.742288,2024-04-15 09:22:54.742288,10.0,12.41659128132305,-2.4165912813230506,-0.20732895910277271,52.106874456668756,-1.5950717931773613,12.209262322220278,11.990249558664464,30.0,30.0,0.06013410654068707,MLP
2024-04-15 09:22:55.259637,2024-04-15 09:22:55.259637,10.0,12.411769142814016,-2.411769142814016,0.004822138509034346,50.511741852759734,-1.5951326039090223,12.41659128132305,12.209262322220278,30.0,30.0,0.01280709577902428,MLP
2024-04-15 09:22:55.785866,2024-04-15 09:22:55.785866,10.0,12.423636921552944,-2.4236369215529443,-0.011867778738928081,48.91675902597167,-1.5949828267880646,12.411769142814016,12.41659128132305,30.0,30.0,-0.24646720343589834,MLP
2024-04-15 09:22:56.313310,2024-04-15 09:22:56.313310,10.0,12.254277092999553,-2.254277092999553,0.16935982855339127,47.3195991767152,-1.5971598492564727,12.423636921552944,12.411769142814016,30.0,30.0,0.07644946852741796,MLP
2024-04-15 09:22:56.829620,2024-04-15 09:22:56.829620,10.0,12.135406707529734,-2.135406707529734,0.11887038546981898,45.72084034856878,-1.598758828146425,12.254277092999553,12.423636921552944,30.0,30.0,-0.19281933581432753,MLP
2024-04-15 09:22:57.349295,2024-04-15 09:22:57.349295,10.0,11.841606959461068,-1.8416069594610676,0.2937997480686665,44.1179079149975,-1.602932433571276,12.135406707529734,12.254277092999553,30.0,30.0,0.08355409419034387,MLP
2024-04-15 09:22:57.874810,2024-04-15 09:22:57.874810,10.0,11.625145401822852,-1.6251454018228522,0.2164615576382154,42.511714288367706,-1.6061936266297996,11.841606959461068,12.135406707529734,30.0,30.0,-0.2600804759014288,MLP
2024-04-15 09:22:58.402125,2024-04-15 09:22:58.402125,10.0,11.243345578536843,-1.243345578536843,0.38179982328600914,41.24841732498083,-1.2632969633868805,11.625145401822852,11.841606959461068,30.0,30.0,-0.052955116474624475,MLP
2024-04-15 09:22:58.926407,2024-04-15 09:22:58.926407,10.0,11.01249162627561,-1.0124916262756098,0.23085395226123318,40.29852967170837,-0.9498876532724572,11.243345578536843,11.625145401822852,30.0,30.0,0.2660524326427627,MLP
2024-04-15 09:22:59.443212,2024-04-15 09:22:59.443212,10.0,10.652934725343274,-0.6529347253432736,0.3595569009323363,39.76343824511744,-0.5350914265909327,11.01249162627561,11.243345578536843,30.0,30.0,-0.014363862361506108,MLP
2024-04-15 09:22:59.968556,2024-04-15 09:22:59.968556,10.0,10.474328751624869,-0.47432875162486887,0.1786059737184047,39.76343824511744,1.3534860204831274e-17,10.652934725343274,11.01249162627561,30.0,30.0,-0.08966926091063954,MLP
2024-04-15 09:23:00.491854,2024-04-15 09:23:00.491854,10.0,10.204642570699596,-0.2046425706995958,0.2696861809252731,39.76343824511744,1.0383331620736494e-17,10.474328751624869,10.652934725343274,30.0,30.0,0.2845716881424494,MLP
2024-04-15 09:23:01.003858,2024-04-15 09:23:01.003858,10.0,10.111942527397442,-0.11194252739744215,0.09270004330215365,39.76343824511744,3.021015345358566e-18,10.204642570699596,10.474328751624869,30.0,30.0,0.2546581170308606,MLP
2024-04-15 09:23:01.534083,2024-04-15 09:23:01.534083,10.0,9.910584108791399,0.08941589120860094,0.2013584186060431,39.76343824511744,-7.129690307743445e-18,10.111942527397442,10.204642570699596,30.0,30.0,-0.2409034972618258,MLP
2024-04-15 09:23:02.044773,2024-04-15 09:23:02.044773,10.0,9.876468377151918,0.12353162284808228,0.03411573163948134,39.76343824511744,-1.49655346290646e-17,9.910584108791399,10.111942527397442,30.0,30.0,-0.2741442791611419,MLP
2024-04-15 09:23:02.565674,2024-04-15 09:23:02.565674,10.0,9.719275285552024,0.28072471444797564,0.15719309159989336,39.76343824511744,1.3102514429790741e-17,9.876468377151918,9.910584108791399,30.0,30.0,-0.2563963628936854,MLP
2024-04-15 09:23:03.084775,2024-04-15 09:23:03.084775,10.0,9.723926385467147,0.2760736145328533,-0.004651099915122359,39.76343824511744,3.0194930161938148e-18,9.719275285552024,9.876468377151918,30.0,30.0,-0.253489209490283,MLP
2024-04-15 09:23:03.602797,2024-04-15 09:23:03.602797,10.0,9.59476493838043,0.40523506161956924,0.12916144708671595,39.76343824511744,-6.443040652121101e-18,9.723926385467147,9.719275285552024,30.0,30.0,-0.048569126470717094,MLP
2024-04-15 09:23:04.121661,2024-04-15 09:23:04.121661,10.0,9.625245021924949,0.3747549780750514,-0.03048008354451781,39.76343824511744,3.1111629666288507e-18,9.59476493838043,9.723926385467147,30.0,30.0,0.13721852706806814,MLP
2024-04-15 09:23:04.638591,2024-04-15 09:23:04.638591,10.0,9.513609281517791,0.48639071848220894,0.11163574040715751,39.76343824511744,2.3130298472029127e-17,9.625245021924949,9.59476493838043,30.0,30.0,-0.2181881158602188,MLP
2024-04-15 09:23:05.154195,2024-04-15 09:23:05.154195,10.0,9.561533145692682,0.43846685430731824,-0.047923864174890696,39.76343824511744,-6.5310642733511394e-18,9.513609281517791,9.625245021924949,30.0,30.0,-0.12217136971355913,MLP
2024-04-15 09:23:05.668847,2024-04-15 09:23:05.668847,10.0,9.460587317405032,0.5394126825949677,0.10094582828764942,39.86913381596128,0.10569557084383267,9.561533145692682,9.513609281517791,30.0,30.0,-0.0863415099078253,MLP
2024-04-15 09:23:06.193291,2024-04-15 09:23:06.193291,10.0,9.529837825751924,0.4701621742480757,-0.06925050834689195,39.86913381596128,-6.623882289533091e-18,9.460587317405032,9.561533145692682,30.0,30.0,-0.08422328596126505,MLP
2024-04-15 09:23:06.714451,2024-04-15 09:23:06.714451,10.0,9.435127000996971,0.564872999003029,0.0947108247549533,40.03820854495355,0.16907472899227088,9.529837825751924,9.460587317405032,30.0,30.0,0.14322665942209767,MLP
2024-04-15 09:23:07.237548,2024-04-15 09:23:07.237548,10.0,9.526463047445153,0.47353695255484674,-0.09133604644818227,40.03820854495355,3.2400979010508475e-18,9.435127000996971,9.529837825751924,30.0,30.0,0.2614020765504499,MLP
2024-04-15 09:23:07.762857,2024-04-15 09:23:07.762857,10.0,9.433509320850348,0.566490679149652,0.09295372659480527,40.211195737955016,0.17298719300146592,9.526463047445153,9.435127000996971,30.0,30.0,-0.10612099770984074,MLP
2024-04-15 09:23:08.277879,2024-04-15 09:23:08.277879,10.0,9.536153318034696,0.463846681965304,-0.10264399718434802,40.211195737955016,3.2254264809766123e-18,9.433509320850348,9.526463047445153,30.0,30.0,0.03225190820009871,MLP
2024-04-15 09:23:08.801057,2024-04-15 09:23:08.801057,10.0,9.447927586857318,0.5520724131426817,0.08822573117737775,40.348891744704,0.13769600674898022,9.536153318034696,9.433509320850348,30.0,30.0,-0.13168230325102925,MLP
2024-04-15 09:23:09.333031,2024-04-15 09:23:09.333031,10.0,9.548660694876908,0.45133930512309206,-0.10073310801958968,40.348891744704,3.2076656643034634e-18,9.447927586857318,9.536153318034696,30.0,30.0,-0.07744936442674089,MLP
2024-04-15 09:23:09.850592,2024-04-15 09:23:09.850592,10.0,9.470796452972746,0.5292035470272545,0.07786424190416241,40.42817027444857,0.07927852974457295,9.548660694876908,9.447927586857318,30.0,30.0,-0.21729927108908598,MLP
2024-04-15 09:23:10.362416,2024-04-15 09:23:10.362416,10.0,9.564168433608126,0.43583156639187415,-0.09337198063538032,40.42817027444857,-6.52353823316033e-18,9.470796452972746,9.548660694876908,30.0,30.0,-0.03333691599191013,MLP
2024-04-15 09:23:10.876327,2024-04-15 09:23:10.876327,10.0,9.49529880952499,0.5047011904750107,0.06886962408313657,40.44134952507804,0.013179250629473256,9.564168433608126,9.470796452972746,30.0,30.0,0.15252220044334308,MLP
2024-04-15 09:23:11.404055,2024-04-15 09:23:11.404055,10.0,9.581607902341174,0.4183920976588258,-0.08630909281618493,40.44134952507804,3.16336241137543e-18,9.49529880952499,9.564168433608126,30.0,30.0,0.04089263591291825,MLP
2024-04-15 09:23:11.927538,2024-04-15 09:23:11.927538,10.0,9.514875542032385,0.48512445796761483,0.06673236030878904,40.44134952507804,3.2580059856798015e-18,9.581607902341174,9.49529880952499,30.0,30.0,-0.2682379879790133,MLP
2024-04-15 09:23:12.450879,2024-04-15 09:23:12.450879,10.0,9.600554379189491,0.39944562081050883,-0.085678837157106,40.44134952507804,-6.429109030623909e-18,9.514875542032385,9.581607902341174,30.0,30.0,-0.10787521446498971,MLP
2024-04-15 09:23:12.966659,2024-04-15 09:23:12.966659,10.0,9.528738291933918,0.47126170806608236,0.07181608725557354,40.44134952507804,1.3100542785865804e-17,9.600554379189491,9.514875542032385,30.0,30.0,0.24318838220184347,MLP
2024-04-15 09:23:13.480729,2024-04-15 09:23:13.480729,10.0,9.613516661199546,0.3864833388004545,-0.08477836926562787,40.44134952507804,1.264747457468274e-17,9.528738291933918,9.600554379189491,30.0,30.0,0.18689673833593545,MLP
2024-04-15 09:23:13.995052,2024-04-15 09:23:13.995052,10.0,9.53744329398458,0.46255670601541965,0.07607336721496516,40.44134952507804,-6.600675252667749e-18,9.613516661199546,9.528738291933918,30.0,30.0,-0.12558985573132375,MLP
2024-04-15 09:23:14.519866,2024-04-15 09:23:14.519866,10.0,9.622305745248054,0.37769425475194573,-0.08486245126347391,40.44134952507804,3.114495805641402e-18,9.53744329398458,9.613516661199546,30.0,30.0,-0.11868577115201973,MLP
2024-04-15 09:23:15.035908,2024-04-15 09:23:15.035908,10.0,9.542730398755216,0.4572696012447839,0.07957534649283815,40.44134952507804,1.3017395421701242e-17,9.622305745248054,9.53744329398458,30.0,30.0,0.2807921390003827,MLP
2024-04-15 09:23:15.560173,2024-04-15 09:23:15.560173,10.0,9.628381927229261,0.37161807277073855,-0.08565152847404534,40.44134952507804,1.2579322422936056e-17,9.542730398755216,9.622305745248054,30.0,30.0,-0.050997274753125765,MLP
2024-04-15 09:23:16.089484,2024-04-15 09:23:16.089484,10.0,9.545786815309452,0.4542131846905484,0.08259511191980984,40.44134952507804,1.29998567769687e-17,9.628381927229261,9.542730398755216,30.0,30.0,-0.2388130810305995,MLP
2024-04-15 09:23:16.603758,2024-04-15 09:23:16.603758,10.0,9.632704604298091,0.36729539570190894,-0.08691778898863944,40.44134952507804,1.2560794021795409e-17,9.545786815309452,9.628381927229261,30.0,30.0,-0.06597969723503638,MLP
2024-04-15 09:23:17.113525,2024-04-15 09:23:17.113525,10.0,9.547385810567665,0.4526141894323352,0.08531879373042628,40.44134952507804,3.2094670771278922e-18,9.632704604298091,9.545786815309452,30.0,30.0,-0.1333743554437703,MLP
2024-04-15 09:23:17.639587,2024-04-15 09:23:17.639587,10.0,9.635900438865852,0.36409956113414843,-0.08851462829818679,40.44134952507804,3.0998793469369033e-18,9.547385810567665,9.632704604298091,30.0,30.0,0.2627248130412063,MLP
2024-04-15 09:23:18.153663,2024-04-15 09:23:18.153663,10.0,9.548030439217829,0.451969560782171,0.08786999964802256,40.44134952507804,3.2085559633774613e-18,9.635900438865852,9.547385810567665,30.0,30.0,-0.298267233031396,MLP
2024-04-15 09:23:18.680151,2024-04-15 09:23:18.680151,10.0,9.638374030631589,0.3616259693684114,-0.09034359141375958,40.44134952507804,1.253657559412733e-17,9.548030439217829,9.635900438865852,30.0,30.0,0.14796912181213173,MLP
2024-04-15 09:23:19.204442,2024-04-15 09:23:19.204442,10.0,9.548045530858468,0.4519544691415316,0.09032849977312019,40.44134952507804,3.208534639152285e-18,9.638374030631589,9.548030439217829,30.0,30.0,-0.2921274926607218,MLP
2024-04-15 09:23:19.723719,2024-04-15 09:23:19.723719,10.0,9.640387686682605,0.3596123133173954,-0.09234215582413619,40.44134952507804,3.0951520022614514e-18,9.548045530858468,9.638374030631589,30.0,30.0,-0.04487613390040579,MLP
2024-04-15 09:23:20.261198,2024-04-15 09:23:20.261198,10.0,9.547640931159425,0.4523590688405754,0.09274675552318001,40.44134952507804,1.2989240310106071e-17,9.640387686682605,9.548045530858468,30.0,30.0,-0.05439323838658083,MLP
2024-04-15 09:23:20.779552,2024-04-15 09:23:20.779552,10.0,9.642113164262366,0.35788683573763436,-0.09447223310294106,40.44134952507804,1.2520653956591825e-17,9.547640931159425,9.640387686682605,30.0,30.0,-0.103737521625753,MLP
2024-04-15 09:23:21.307306,2024-04-15 09:23:21.307306,10.0,9.546953183536004,0.4530468164639956,0.09515998072636123,40.44134952507804,3.2100788394552635e-18,9.642113164262366,9.547640931159425,30.0,30.0,-0.24117883889352854,MLP
2024-04-15 09:23:21.812373,2024-04-15 09:23:21.812373,10.0,9.643662572701334,0.3563374272986657,-0.0967093891653299,40.44134952507804,3.0917109798579663e-18,9.546953183536004,9.642113164262366,30.0,30.0,0.052305885145930375,MLP
2024-04-15 09:23:22.354304,2024-04-15 09:23:22.354304,10.0,9.546073556481598,0.4539264435184016,0.09758901621973592,40.44134952507804,-6.575566978024388e-18,9.643662572701334,9.546953183536004,30.0,30.0,-0.19180054650980338,MLP
2024-04-15 09:23:22.861815,2024-04-15 09:23:22.861815,10.0,9.645107776954937,0.35489222304506285,-0.09903422047333876,40.44134952507804,3.090194891787335e-18,9.546073556481598,9.643662572701334,30.0,30.0,-0.0783879043659681,MLP
2024-04-15 09:23:23.382815,2024-04-15 09:23:23.382815,10.0,9.545057386011885,0.45494261398811453,0.10005039094305168,40.44134952507804,-6.578513426385472e-18,9.645107776954937,9.546073556481598,30.0,30.0,0.2737806267369436,MLP
2024-04-15 09:23:23.902756,2024-04-15 09:23:23.902756,10.0,9.646496207893753,0.35350379210624716,-0.10143882188186737,40.44134952507804,1.2502041891349161e-17,9.545057386011885,9.645107776954937,30.0,30.0,0.11065279423079843,MLP
2024-04-15 09:23:24.423862,2024-04-15 09:23:24.423862,10.0,9.543942041903685,0.45605795809631466,0.1025541659900675,40.44134952507804,-6.581750475950697e-18,9.646496207893753,9.545057386011885,30.0,30.0,0.21978035629838288,MLP
2024-04-15 09:23:24.943383,2024-04-15 09:23:24.943383,10.0,9.64785948609817,0.3521405139018299,-0.10391744419448479,40.44134952507804,3.0873123248262136e-18,9.543942041903685,9.646496207893753,30.0,30.0,0.26478076265897954,MLP
2024-04-15 09:23:25.464885,2024-04-15 09:23:25.464885,10.0,9.542750520942736,0.4572494790572641,0.10510896515543422,40.44134952507804,-6.5852121339834084e-18,9.64785948609817,9.543942041903685,30.0,30.0,-0.017925788211329063,MLP
2024-04-15 09:23:25.991103,2024-04-15 09:23:25.991103,10.0,9.649217015106153,0.35078298489384707,-0.10646649416341702,40.44134952507804,-1.5723355589215087e-17,9.542750520942736,9.64785948609817,30.0,30.0,0.15204785625001094,MLP
2024-04-15 09:23:26.504825,2024-04-15 09:23:26.504825,10.0,9.541497914769673,0.458502085230327,0.10771910033647991,40.44134952507804,3.2178129986358505e-18,9.649217015106153,9.542750520942736,30.0,30.0,0.16815804465852935,MLP
2024-04-15 09:23:27.023631,2024-04-15 09:23:27.023631,10.0,9.65058388655834,0.34941611344165935,-0.10908597178866763,40.44134952507804,1.248473385508409e-17,9.541497914769673,9.649217015106153,30.0,30.0,-0.21281099554941818,MLP
2024-04-15 09:23:27.537358,2024-04-15 09:23:27.537358,10.0,9.540195003127813,0.4598049968721867,0.11038888343052733,40.44134952507804,3.2196657067433358e-18,9.65058388655834,9.541497914769673,30.0,30.0,0.10229241168414305,MLP
2024-04-15 09:23:28.067276,2024-04-15 09:23:28.067276,10.0,9.651967286950278,0.3480327130497223,-0.1117722838224644,40.44134952507804,3.083019169385017e-18,9.540195003127813,9.65058388655834,30.0,30.0,0.14750355836679319,MLP
2024-04-15 09:23:28.585472,2024-04-15 09:23:28.585472,10.0,9.538845379264925,0.4611546207350745,0.11312190768535224,40.44134952507804,-6.596583087765007e-18,9.651967286950278,9.540195003127813,30.0,30.0,-0.298808491352645,MLP
2024-04-15 09:23:29.101107,2024-04-15 09:23:29.101107,10.0,9.65337512142706,0.3466248785729409,-0.11452974216213363,40.44134952507804,1.2472942725606864e-17,9.538845379264925,9.651967286950278,30.0,30.0,0.12779405894655937,MLP
2024-04-15 09:23:29.618519,2024-04-15 09:23:29.618519,10.0,9.537454073727893,0.46254592627210656,0.11592104769916567,40.44134952507804,2.2871998184075846e-17,9.65337512142706,9.538845379264925,30.0,30.0,0.07369194031667092,MLP
2024-04-15 09:23:30.136075,2024-04-15 09:23:30.136075,10.0,9.654809545937347,0.3451904540626529,-0.11735547220945364,40.44134952507804,3.08723477820264e-18,9.537454073727893,9.65337512142706,30.0,30.0,0.11269639290783573,MLP
2024-04-15 09:23:30.654248,2024-04-15 09:23:30.654248,10.0,9.536022523815822,0.4639774761841782,0.11878702212152525,40.44134952507804,3.2256132515465827e-18,9.654809545937347,9.537454073727893,30.0,30.0,0.13071831400308653,MLP
2024-04-15 09:23:31.170134,2024-04-15 09:23:31.170134,10.0,9.656275591028022,0.343724408971978,-0.1202530672122002,40.44134952507804,1.2532881198585967e-17,9.536022523815822,9.654809545937347,30.0,30.0,-0.24087744369935749,MLP
2024-04-15 09:23:31.695058,2024-04-15 09:23:31.695058,10.0,9.534552885477375,0.4654471145226253,0.12172270555064735,40.44134952507804,3.2277133428612016e-18,9.656275591028022,9.536022523815822,30.0,30.0,0.17235116972341658,MLP
2024-04-15 09:23:32.205576,2024-04-15 09:23:32.205576,10.0,9.657775412647748,0.34222458735225203,-0.1232225271703733,40.44134952507804,1.2570955219152113e-17,9.534552885477375,9.656275591028022,30.0,30.0,-0.07220080462318279,MLP
2024-04-15 09:23:32.739947,2024-04-15 09:23:32.739947,10.0,9.533044440063,0.46695555993700033,0.1247309725847483,40.44134952507804,-6.613838145963617e-18,9.657775412647748,9.534552885477375,30.0,30.0,-0.20086271598627548,MLP
2024-04-15 09:23:33.249053,2024-04-15 09:23:33.249053,10.0,9.659309729446077,0.34069027055392276,-0.12626528938307757,40.44134952507804,-6.379904711834544e-18,9.533044440063,9.657775412647748,30.0,30.0,0.07049198839050064,MLP
2024-04-15 09:23:33.780468,2024-04-15 09:23:33.780468,10.0,9.531497187572693,0.46850281242730674,0.12781254187338398,40.44134952507804,1.3083438851635264e-17,9.659309729446077,9.533044440063,30.0,30.0,0.00734921571671876,MLP
2024-04-15 09:23:34.304557,2024-04-15 09:23:34.304557,10.0,9.660880697371674,0.3391193026283261,-0.1293835097989806,40.44134952507804,3.1266076607532954e-18,9.531497187572693,9.659309729446077,30.0,30.0,0.09203013272137639,MLP
