,time,pressure_set_point,pressure_predicted,error,delta_error,frequency,delta_frequency,pt_k_1,pt_k_2,angle_set_point,angle,angle_error,model
2024-04-15 06:58:17.661940,2024-04-15 06:58:17.661940,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-125.31451553940488,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.2340145487977736,CatBoost
2024-04-15 06:58:18.180560,2024-04-15 06:58:18.180560,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-125.46890372380405,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.14923543887271506,CatBoost
2024-04-15 06:58:18.699806,2024-04-15 06:58:18.699806,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-125.98091036891513,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.24717662749115377,CatBoost
2024-04-15 06:58:19.217863,2024-04-15 06:58:19.217863,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-126.1352985533143,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.0009024813484010963,CatBoost
2024-04-15 06:58:19.738196,2024-04-15 06:58:19.738196,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-126.64730519842539,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.05887506205818838,CatBoost
2024-04-15 06:58:20.254355,2024-04-15 06:58:20.254355,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-126.80169338282455,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2129521252729063,CatBoost
2024-04-15 06:58:20.779576,2024-04-15 06:58:20.779576,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-127.31370002793564,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.005978553649644169,CatBoost
2024-04-15 06:58:21.298620,2024-04-15 06:58:21.298620,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-127.4680882123348,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.16679479641337025,CatBoost
2024-04-15 06:58:21.815066,2024-04-15 06:58:21.815066,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-127.98009485744589,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2151938229160386,CatBoost
2024-04-15 06:58:22.342985,2024-04-15 06:58:22.342985,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-128.13448304184504,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.07058118288162518,CatBoost
2024-04-15 06:58:22.860759,2024-04-15 06:58:22.860759,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-128.64648968695613,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1685821154300946,CatBoost
2024-04-15 06:58:23.390835,2024-04-15 06:58:23.390835,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-128.80087787135528,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1251876399731131,CatBoost
2024-04-15 06:58:23.918119,2024-04-15 06:58:23.918119,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-129.31288451646637,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.24792034234769034,CatBoost
2024-04-15 06:58:24.437444,2024-04-15 06:58:24.437444,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-129.46727270086552,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.16332248158874663,CatBoost
2024-04-15 06:58:24.959181,2024-04-15 06:58:24.959181,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-129.9792793459766,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.1280609174201821,CatBoost
2024-04-15 06:58:25.476915,2024-04-15 06:58:25.476915,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-130.13366753037576,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.25585902636873215,CatBoost
2024-04-15 06:58:25.999618,2024-04-15 06:58:25.999618,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-130.64567417548685,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.1254002973442354,CatBoost
2024-04-15 06:58:26.523153,2024-04-15 06:58:26.523153,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-130.800062359886,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.10171359786062695,CatBoost
2024-04-15 06:58:27.041382,2024-04-15 06:58:27.041382,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-131.31206900499708,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.018071120897882764,CatBoost
2024-04-15 06:58:27.559912,2024-04-15 06:58:27.559912,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-131.46645718939624,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.08780377467229528,CatBoost
2024-04-15 06:58:28.084961,2024-04-15 06:58:28.084961,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-131.97846383450732,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.19030040730616804,CatBoost
2024-04-15 06:58:28.602025,2024-04-15 06:58:28.602025,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-132.13285201890648,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2844175127337074,CatBoost
2024-04-15 06:58:29.119040,2024-04-15 06:58:29.119040,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-132.64485866401756,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.077394593747794,CatBoost
2024-04-15 06:58:29.634909,2024-04-15 06:58:29.634909,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-132.79924684841671,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.21258579221587226,CatBoost
2024-04-15 06:58:30.150213,2024-04-15 06:58:30.150213,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-133.3112534935278,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.0594851074346856,CatBoost
2024-04-15 06:58:30.675729,2024-04-15 06:58:30.675729,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-133.46564167792695,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.14284411601763125,CatBoost
2024-04-15 06:58:31.197190,2024-04-15 06:58:31.197190,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-133.97764832303804,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.261265570966696,CatBoost
2024-04-15 06:58:31.711185,2024-04-15 06:58:31.711185,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-134.1320365074372,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.1924369030793791,CatBoost
2024-04-15 06:58:32.231582,2024-04-15 06:58:32.231582,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-134.64404315254828,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.02693996125336895,CatBoost
2024-04-15 06:58:32.751030,2024-04-15 06:58:32.751030,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-134.79843133694743,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1923519588368201,CatBoost
2024-04-15 06:58:33.280626,2024-04-15 06:58:33.280626,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-135.31043798205852,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.03493126239924038,CatBoost
2024-04-15 06:58:33.800155,2024-04-15 06:58:33.800155,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-135.46482616645767,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2822300639044215,CatBoost
2024-04-15 06:58:34.323518,2024-04-15 06:58:34.323518,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-135.97683281156876,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.04568993615698247,CatBoost
2024-04-15 06:58:34.839556,2024-04-15 06:58:34.839556,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-136.1312209959679,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.19156955929931385,CatBoost
2024-04-15 06:58:35.361432,2024-04-15 06:58:35.361432,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-136.643227641079,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.11638484178368103,CatBoost
2024-04-15 06:58:35.875385,2024-04-15 06:58:35.875385,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-136.79761582547815,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.260359187902214,CatBoost
2024-04-15 06:58:36.399175,2024-04-15 06:58:36.399175,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-137.30962247058923,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.00951372545392104,CatBoost
2024-04-15 06:58:36.917861,2024-04-15 06:58:36.917861,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-137.46401065498839,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.2086261145202073,CatBoost
2024-04-15 06:58:37.442661,2024-04-15 06:58:37.442661,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-137.97601730009947,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.25002049474439403,CatBoost
2024-04-15 06:58:37.960849,2024-04-15 06:58:37.960849,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-138.13040548449862,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.0689640507345679,CatBoost
2024-04-15 06:58:38.479062,2024-04-15 06:58:38.479062,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-138.6424121296097,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.1853950924968899,CatBoost
2024-04-15 06:58:39.000908,2024-04-15 06:58:39.000908,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-138.79680031400886,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2531802879140379,CatBoost
2024-04-15 06:58:39.519256,2024-04-15 06:58:39.519256,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-139.30880695911995,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.23527772426668392,CatBoost
2024-04-15 06:58:40.043295,2024-04-15 06:58:40.043295,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-139.4631951435191,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.1673493313430896,CatBoost
2024-04-15 06:58:40.604732,2024-04-15 06:58:40.604732,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-139.9752017886302,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.26793266336079924,CatBoost
2024-04-15 06:58:41.098683,2024-04-15 06:58:41.098683,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-140.12958997302934,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.21815910745379696,CatBoost
2024-04-15 06:58:41.624426,2024-04-15 06:58:41.624426,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-140.64159661814043,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.06254949286580214,CatBoost
2024-04-15 06:58:42.150156,2024-04-15 06:58:42.150156,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-140.79598480253958,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.06756599293924381,CatBoost
2024-04-15 06:58:42.669661,2024-04-15 06:58:42.669661,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-141.30799144765066,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2291012658493301,CatBoost
2024-04-15 06:58:43.193689,2024-04-15 06:58:43.193689,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-141.46237963204982,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.09876354684349309,CatBoost
2024-04-15 06:58:43.710453,2024-04-15 06:58:43.710453,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-141.9743862771609,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.13900479214087014,CatBoost
2024-04-15 06:58:44.232515,2024-04-15 06:58:44.232515,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-142.12877446156006,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.19657195409407535,CatBoost
2024-04-15 06:58:44.749662,2024-04-15 06:58:44.749662,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-142.64078110667114,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.019827077297641438,CatBoost
2024-04-15 06:58:45.272598,2024-04-15 06:58:45.272598,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-142.7951692910703,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.29936624494236597,CatBoost
2024-04-15 06:58:45.792585,2024-04-15 06:58:45.792585,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-143.30717593618138,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.20309199477904372,CatBoost
2024-04-15 06:58:46.314095,2024-04-15 06:58:46.314095,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-143.46156412058053,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.20193186218737935,CatBoost
2024-04-15 06:58:46.844428,2024-04-15 06:58:46.844428,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-143.97357076569162,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.24273531612032428,CatBoost
2024-04-15 06:58:47.363876,2024-04-15 06:58:47.363876,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-144.12795895009077,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.29702107045472914,CatBoost
2024-04-15 06:58:47.883934,2024-04-15 06:58:47.883934,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-144.63996559520186,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.08389008622971161,CatBoost
2024-04-15 06:58:48.402591,2024-04-15 06:58:48.402591,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-144.794353779601,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.27429692931478655,CatBoost
2024-04-15 06:58:48.926033,2024-04-15 06:58:48.926033,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-145.3063604247121,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.2784869822227023,CatBoost
2024-04-15 06:58:49.460456,2024-04-15 06:58:49.460456,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-145.46074860911125,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2513006905481703,CatBoost
2024-04-15 06:58:49.974407,2024-04-15 06:58:49.974407,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-145.97275525422233,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.09932171759519903,CatBoost
2024-04-15 06:58:50.496396,2024-04-15 06:58:50.496396,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-146.1271434386215,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.19961342434719498,CatBoost
2024-04-15 06:58:51.027832,2024-04-15 06:58:51.027832,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-146.63915008373257,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.053391460251226874,CatBoost
2024-04-15 06:58:51.550259,2024-04-15 06:58:51.550259,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-146.79353826813173,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.26199944940020714,CatBoost
2024-04-15 06:58:52.082323,2024-04-15 06:58:52.082323,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-147.3055449132428,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.23238466146040437,CatBoost
2024-04-15 06:58:52.612624,2024-04-15 06:58:52.612624,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-147.45993309764197,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.13073486059382233,CatBoost
2024-04-15 06:58:53.132193,2024-04-15 06:58:53.132193,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-147.97193974275305,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.0903796776706507,CatBoost
2024-04-15 06:58:53.667502,2024-04-15 06:58:53.667502,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-148.1263279271522,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.018090425909832675,CatBoost
2024-04-15 06:58:54.183320,2024-04-15 06:58:54.183320,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-148.6383345722633,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.02069058194933504,CatBoost
2024-04-15 06:58:54.700393,2024-04-15 06:58:54.700393,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-148.79272275666244,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,-0.21078728782217837,CatBoost
2024-04-15 06:58:55.225084,2024-04-15 06:58:55.225084,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-149.30472940177353,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.014300200600501967,CatBoost
2024-04-15 06:58:55.738189,2024-04-15 06:58:55.738189,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-149.45911758617268,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.09514017655510543,CatBoost
2024-04-15 06:58:56.261849,2024-04-15 06:58:56.261849,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-149.97112423128377,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,-0.28194471962918044,CatBoost
2024-04-15 06:58:56.783626,2024-04-15 06:58:56.783626,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-150.12551241568292,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.26040908418118747,CatBoost
2024-04-15 06:58:57.312892,2024-04-15 06:58:57.312892,10.0,10.558845024237229,-0.5588450242372289,2.1290659430723355,-150.637519060794,-0.5120066451110815,10.558845024237229,10.558845024237229,30.0,30.0,0.04244990059468279,CatBoost
2024-04-15 06:58:57.835065,2024-04-15 06:58:57.835065,10.0,10.558845024237229,-0.5588450242372289,-2.6879109673095645,-150.79190724519316,-0.15438818439916574,10.558845024237229,10.558845024237229,30.0,30.0,0.2042619445101721,CatBoost
