,PT-1,PT-2,PT-3,pt1_pred_dt,pt2_pred_dt,pt3_pred_dt,pt1_pred_cat,pt2_pred_cat,pt3_pred_cat
997,-0.9543701140000002,16.1148436,5.39257816,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
998,-0.9560546860000001,16.120703,5.3732422,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.393777061157039,4.797418439071488
999,-0.9529980379999999,16.1116404,5.38031254,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1000,-0.949311518,16.1178904,5.3281641,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.581587785902771,4.797418439071488
1001,-0.9485790980000001,16.148359,5.35101566,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1002,-0.9489046240000001,16.1369008,5.2829166999999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1003,-0.9489046240000001,16.1454946,5.29092452,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.394587031069573,4.799020411542385
1004,-0.9524983800000001,16.128385400000003,5.284830739999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.449372675718022,4.797418439071488
1005,-0.9516927200000002,16.1451824,5.300065099999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1006,-0.95093588,16.131901199999998,5.3020182,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.40430982319765,4.799020411542385
1007,-0.948876956,16.13125,5.313085880000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9481517519342245,14.391404366254545,4.801400441688863
1008,-0.9502441420000001,16.119921999999995,5.3220702200000005,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1009,-0.947021486,16.1554688,5.34648432,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947620351494835,14.262330095735415,4.811802216756695
1010,-0.947485346,16.1140626,5.38105466,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9481625382902787,14.260562953581289,4.801400441688863
1011,-0.947216794,16.087109400000003,5.36308594,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947620351494835,14.262330095735415,4.811802216756695
1012,-0.9499999960000001,16.0882812,5.39121094,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9481625382902787,14.298842325759997,4.801400441688863
1013,-0.9479248,16.110937200000002,5.388281300000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9509520901745887,14.186657195545777,4.831859657388685
1014,-0.9497314400000001,16.0874996,5.3556641,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947620351494835,14.262330095735415,4.809539234493165
1015,-0.9524088479999999,16.096093200000002,5.35768236,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9516762363306093,14.202994361410981,4.8218751381836285
1016,-0.9533609999999999,16.0984372,5.40006516,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.389670145538169,4.800524539492177
1017,-0.9527750640000001,16.1046872,5.415494839999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947620351494835,14.262330095735415,4.809539234493165
1018,-0.9540445940000002,16.073828000000002,5.43111984,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.393777061157039,4.797418439071488
1019,-0.9535563120000001,16.0625,5.44088544,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
1020,-0.9520589239999999,16.093229400000002,5.41197918,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
1021,-0.9530354840000002,16.1264324,5.3524089,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9473189768822572,14.63176903839366,4.797418439071488
1022,-0.9528645900000001,16.140885599999997,5.34205734,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.394587031069573,4.799020411542385
1023,-0.9519856900000001,16.160807400000003,5.314908900000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1024,-0.951904306,16.184114800000003,5.35266934,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9481625382902787,14.298842325759997,4.801400441688863
1025,-0.952506516,16.192448000000002,5.387760460000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947620351494835,14.262330095735415,4.811802216756695
1026,-0.9529459680000001,16.129948000000002,5.4045573,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947620351494835,14.262330095735415,4.811802216756695
1027,-0.953507488,16.1100262,5.398112,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1028,-0.954345708,16.131510600000002,5.41822918,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1029,-0.9559651820000001,16.1273438,5.374609340000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9473189768822572,14.63176903839366,4.797418439071488
1030,-0.9552815920000001,16.13125,5.38769528,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9565935110021145,14.743539906533716,4.7974529948668465
1031,-0.9540202000000001,16.1489582,5.3861328,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9565935110021145,14.743539906533716,4.7974529948668465
1032,-0.95260418,16.159505,5.3886718600000005,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
1033,-0.95164388,16.1548176,5.371679680000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.449372675718022,4.797418439071488
1034,-0.9521402999999999,16.1548176,5.368684880000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.389670145538169,4.800524539492177
1035,-0.9506998680000001,16.1282552,5.3393880000000005,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9481625382902787,14.260562953581289,4.801400441688863
1036,-0.950667314,16.1402344,5.349023440000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9481625382902787,14.260562953581289,4.801400441688863
1037,-0.951057942,16.14375,5.3482422,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1038,-0.9521809940000001,16.1320312,5.37519528,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9473189768822572,14.63176903839366,4.797418439071488
1039,-0.9505533820000001,16.1278644,5.40045572,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.393777061157039,4.797418439071488
1040,-0.951944982,16.125520599999998,5.4217448,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1041,-0.954418944,16.1197914,5.401432300000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9481625382902787,14.260562953581289,4.801400441688863
1042,-0.9563476559999999,16.111978999999998,5.360221340000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9509520901745887,14.186657195545777,4.831859657388685
1043,-0.955371094,16.101301999999997,5.34010418,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.948522360473172,14.128694481271085,4.839898024180531
1044,-0.9547688860000001,16.0878906,5.32565106,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947620351494835,14.262330095735415,4.809539234493165
1045,-0.952587898,16.0592447,5.33626306,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9481517519342245,14.391404366254545,4.801400441688863
1046,-0.949918624,16.0763021,5.3697916800000005,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.393777061157039,4.797418439071488
1047,-0.948942064,16.1020833,5.3995443199999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9473189768822572,14.63176903839366,4.797418439071488
1048,-0.948697924,16.098697700000002,5.4083334,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.400845262058047,4.799020411542385
1049,-0.950634776,16.1152341,5.40169278,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.393777061157039,4.797418439071488
1050,-0.9537679160000001,16.141536199999997,5.36569018,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9473189768822572,14.63176903839366,4.797418439071488
1051,-0.9539957820000001,16.1651038,5.38424486,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9565935110021145,14.743539906533716,4.7974529948668465
1052,-0.9544108220000002,16.1682288,5.38925782,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
1053,-0.956282562,16.1867184,5.40651044,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9565935110021145,14.743539906533716,4.7974529948668465
1054,-0.95429688,16.1678384,5.419010439999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9565935110021145,14.743539906533716,4.7974529948668465
1055,-0.9552327540000001,16.1753904,5.44980464,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
1056,-0.955249034,16.1486978,5.4365234000000004,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.393777061157039,4.797418439071488
1057,-0.9546712340000001,16.0835937,5.4786458,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
1058,-0.9550293160000001,16.056510300000003,5.47630206,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
1059,-0.9568359560000002,16.0803383,5.47630206,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
1060,-0.953743502,16.0709633,5.45807296,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9565935110021145,14.743539906533716,4.7974529948668465
1061,-0.9538574220000001,16.0601559,5.4619792,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9565935110021145,14.743539906533716,4.7974529948668465
1062,-0.9557047479999999,16.0983068,5.417513080000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
1063,-0.953165684,16.1227862,5.39199218,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
1064,-0.951163734,16.117317399999997,5.392252619999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
1065,-0.9529052740000001,16.107421600000002,5.40136716,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9473189768822572,14.63176903839366,4.797418439071488
1066,-0.951733402,16.1261716,5.38496092,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.449372675718022,4.797418439071488
1067,-0.9513509160000002,16.1328124,5.3942708,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.947536717649222,14.71406483671093,4.7974529948668465
1068,-0.9541503880000001,16.1294268,5.3880859,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.449372675718022,4.797418439071488
1069,-0.9541829420000001,16.1164062,5.36881502,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1070,-0.954557294,16.1242188,5.360481720000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1071,-0.956127936,16.1088544,5.37630202,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
1072,-0.954923508,16.121875,5.398437459999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
1073,-0.953784188,16.114323,5.3988932599999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9565935110021145,14.743539906533716,4.7974529948668465
1074,-0.9558024140000001,16.1308592,5.3913412,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9493154415717322,14.764373287475667,4.7974529948668465
1075,-0.95489095,16.1621092,5.441341199999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9565935110021145,14.743539906533716,4.7974529948668465
1076,-0.9535481800000001,16.180598600000003,5.383333380000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.581587785902771,4.797418439071488
1077,-0.9517903679999999,16.153515399999996,5.35442714,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9470083202852566,14.581587785902771,4.797418439071488
1078,-0.952148442,16.158723600000002,5.3664713399999995,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9466962328672338,14.40969707531713,4.800553723236381
1079,-0.9510091220000001,16.1463538,5.4099609,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9307378794039084,14.834480289999696,4.692920285884604
1080,-0.9488932420000001,16.2338538,5.331575460000001,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.9307378794039084,14.834480289999696,4.692920285884604
1081,-0.953938802,16.372395599999997,5.34694002,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.8752923755028864,14.986880690839868,4.5858508439429
1082,-0.962288412,16.6348956,5.2264322000000005,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.7347155172455189,15.819082086113742,4.134458878273335
1083,-0.964762378,16.98125,5.06516924,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.7085940139636917,15.926314089195195,4.045572680816607
1084,-0.9646972660000002,17.4291668,4.892512979999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.7085940139636917,15.926314089195195,4.045572680816607
1085,-0.9663574180000001,17.7739586,4.693294239999999,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.6812452520352721,16.243327179527157,3.8847454222662945
1086,-0.9549967580000001,18.203125399999998,4.50058594,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.6812452520352721,16.243327179527157,3.8847454222662945
1087,-0.924650078,18.6265628,4.3006836,-0.9477728731937983,13.124124816020677,4.449584460775193,-0.6114716395396599,16.79660150533362,3.6759803719524666
1088,-0.8849365240000001,19.036979199999998,4.097428379999999,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.6114716395396599,16.79660150533362,3.6759803719524666
1089,-0.819685876,19.469271000000003,3.88258468,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.4744869538657191,17.354026278601097,3.358476040278092
1090,-0.7612223300000001,19.944271,3.66370444,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.4744869538657191,17.354026278601097,3.358476040278092
1091,-0.676456696,20.359896000000003,3.4207357000000003,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.38738716245568416,17.930093586005526,3.1662734226082168
1092,-0.569239286,20.7937504,3.2466146,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.38738716245568416,17.930093586005526,3.1662734226082168
1093,-0.47146910799999997,21.2375004,3.124479160000001,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.26679894259216397,18.523410031466923,2.87471333921686
1094,-0.39484150600000006,21.5635418,2.9704426800000006,0.24242241075100388,21.74205676666667,1.6897854425702798,-0.26679894259216397,18.523410031466923,2.87471333921686
